X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
924,city,Waipahu,driving,NA,Hawaii,United States,2021.02.18,84.27
924,city,Waipahu,driving,NA,Hawaii,United States,2021.02.19,99.42
924,city,Waipahu,driving,NA,Hawaii,United States,2021.02.20,104.3
924,city,Waipahu,driving,NA,Hawaii,United States,2021.02.21,83.5
924,city,Waipahu,driving,NA,Hawaii,United States,2021.02.22,84.55
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.13,100
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.14,111.34
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.15,111.45
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.16,99.07
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.17,108.55
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.18,101.4
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.19,81.16
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.20,93.6
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.21,96.4
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.22,98.72
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.23,97.09
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.24,101.86
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.25,98.08
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.26,82.97
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.27,99.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.28,93.84
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.29,93.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.30,93.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.01.31,104.36
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.01,91.28
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.02,74.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.03,100.17
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.04,94.19
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.05,107.85
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.06,89.07
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.07,93.08
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.08,89.48
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.09,83.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.10,110
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.11,90.93
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.12,92.27
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.13,93.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.14,97.38
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.15,100.17
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.16,92.38
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.17,97.38
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.18,91.98
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.19,95.93
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.20,101.05
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.21,100.81
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.22,96.98
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.23,83.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.24,88.26
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.25,99.36
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.26,105.52
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.27,97.5
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.28,101.16
925,city,Waipahu,transit,NA,Hawaii,United States,2020.02.29,98.14
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.01,87.33
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.02,92.91
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.03,89.01
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.04,105.41
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.05,92.21
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.06,97.91
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.07,92.09
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.08,72.91
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.09,96.05
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.10,88.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.11,85.12
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.12,84.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.13,101.4
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.14,80.58
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.15,70.12
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.16,70.99
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.17,50.81
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.18,50.47
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.19,44.71
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.20,46.1
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.21,35.64
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.22,29.88
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.23,36.16
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.24,27.38
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.25,26.05
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.26,24.83
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.27,23.49
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.28,23.66
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.29,18.14
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.30,28.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.03.31,25.93
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.01,22.33
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.02,18.55
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.03,18.2
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.04,19.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.05,16.1
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.06,24.19
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.07,20.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.08,23.49
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.09,20.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.10,18.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.11,15.87
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.12,11.51
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.13,23.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.14,23.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.15,20.7
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.16,19.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.17,19.53
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.18,15.87
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.19,16.8
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.20,27.33
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.21,19.65
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.22,21.1
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.23,23.31
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.24,25.76
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.25,23.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.26,21.05
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.27,26.51
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.28,23.31
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.29,22.67
925,city,Waipahu,transit,NA,Hawaii,United States,2020.04.30,24.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.01,25.87
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.02,22.67
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.03,23.31
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.04,26.8
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.05,24.71
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.06,27.09
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.07,24.01
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.08,26.8
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.09,30.81
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.10,21.34
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.11,NA
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.12,NA
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.13,23.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.14,26.16
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.15,30.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.16,24.83
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.17,27.27
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.18,34.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.19,30.64
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.20,36.57
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.21,32.03
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.22,39.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.23,31.16
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.24,24.3
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.25,34.3
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.26,40.29
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.27,37.33
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.28,39.65
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.29,38.31
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.30,40.52
925,city,Waipahu,transit,NA,Hawaii,United States,2020.05.31,28.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.01,44.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.02,36.4
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.03,35.58
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.04,39.24
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.05,41.8
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.06,39.36
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.07,33.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.08,40.47
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.09,43.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.10,38.84
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.11,41.8
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.12,42.73
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.13,29.53
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.14,32.85
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.15,44.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.16,46.63
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.17,46.51
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.18,39.53
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.19,43.95
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.20,41.57
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.21,25.58
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.22,38.6
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.23,38.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.24,44.01
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.25,38.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.26,43.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.27,33.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.28,35.58
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.29,42.15
925,city,Waipahu,transit,NA,Hawaii,United States,2020.06.30,40.52
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.01,42.85
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.02,34.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.03,40.23
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.04,27.38
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.05,30.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.06,35.35
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.07,41.57
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.08,38.49
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.09,33.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.10,38.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.11,35.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.12,27.91
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.13,37.91
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.14,35.87
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.15,33.66
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.16,37.67
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.17,43.31
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.18,40.35
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.19,33.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.20,40.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.21,38.2
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.22,39.88
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.23,34.01
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.24,41.63
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.25,27.73
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.26,15.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.27,35.87
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.28,35.64
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.29,35.47
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.30,34.71
925,city,Waipahu,transit,NA,Hawaii,United States,2020.07.31,38.08
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.01,29.53
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.02,34.3
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.03,35.41
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.04,42.33
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.05,35.47
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.06,38.43
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.07,36.69
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.08,28.43
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.09,25.17
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.10,38.26
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.11,35.17
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.12,33.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.13,36.92
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.14,33.72
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.15,28.14
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.16,26.51
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.17,39.13
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.18,36.74
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.19,34.94
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.20,32.91
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.21,34.48
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.22,26.86
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.23,22.73
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.24,33.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.25,30.35
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.26,31.22
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.27,27.62
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.28,24.24
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.29,24.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.30,21.69
925,city,Waipahu,transit,NA,Hawaii,United States,2020.08.31,24.42
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.01,28.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.02,26.8
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.03,21.63
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.04,29.13
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.05,23.66
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.06,22.67
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.07,22.91
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.08,27.33
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.09,26.34
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.10,26.98
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.11,28.72
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.12,27.62
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.13,24.13
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.14,26.28
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.15,28.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.16,24.83
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.17,30.81
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.18,32.27
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.19,24.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.20,23.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.21,33.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.22,21.45
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.23,33.72
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.24,33.08
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.25,35.23
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.26,31.57
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.27,30.35
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.28,29.88
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.29,29.59
925,city,Waipahu,transit,NA,Hawaii,United States,2020.09.30,36.51
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.01,36.69
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.02,42.27
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.03,33.43
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.04,31.28
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.05,32.62
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.06,37.67
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.07,33.26
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.08,34.36
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.09,42.15
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.10,35.64
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.11,27.03
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.12,29.48
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.13,31.34
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.14,34.13
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.15,33.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.16,36.86
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.17,32.33
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.18,30.41
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.19,27.73
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.20,33.2
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.21,33.95
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.22,32.67
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.23,34.65
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.24,36.92
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.25,33.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.26,28.9
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.27,29.36
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.28,31.98
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.29,36.34
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.30,33.26
925,city,Waipahu,transit,NA,Hawaii,United States,2020.10.31,39.53
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.01,29.48
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.02,39.01
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.03,38.2
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.04,34.65
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.05,36.57
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.06,34.42
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.07,33.66
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.08,35
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.09,34.65
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.10,37.38
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.11,35.29
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.12,35.29
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.13,40.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.14,40.81
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.15,35.52
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.16,37.15
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.17,33.95
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.18,31.86
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.19,37.15
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.20,33.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.21,37.27
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.22,30.64
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.23,32.85
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.24,38.14
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.25,41.22
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.26,27.73
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.27,41.05
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.28,40.52
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.29,35.47
925,city,Waipahu,transit,NA,Hawaii,United States,2020.11.30,40.29
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.01,36.92
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.02,35.93
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.03,32.97
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.04,33.37
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.05,35.12
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.06,31.51
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.07,35.29
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.08,36.1
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.09,36.34
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.10,33.14
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.11,39.07
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.12,34.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.13,33.78
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.14,37.73
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.15,40.58
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.16,36.51
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.17,39.71
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.18,42.73
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.19,35.52
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.20,38.08
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.21,42.85
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.22,44.53
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.23,36.16
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.24,33.02
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.25,19.77
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.26,26.8
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.27,28.95
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.28,36.28
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.29,38.14
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.30,40.06
925,city,Waipahu,transit,NA,Hawaii,United States,2020.12.31,41.05
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.01,28.43
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.02,31.28
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.03,33.08
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.04,48.26
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.05,45.12
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.06,47.21
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.07,42.21
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.08,44.19
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.09,39.59
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.10,32.27
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.11,40.23
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.12,43.26
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.13,44.88
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.14,38.6
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.15,42.73
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.16,33.55
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.17,33.6
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.18,44.48
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.19,40
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.20,39.77
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.21,34.48
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.22,40.81
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.23,39.42
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.24,35.17
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.25,39.19
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.26,35.64
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.27,44.07
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.28,30.41
925,city,Waipahu,transit,NA,Hawaii,United States,2021.01.29,40.58
